Date,State,District,Confirmed,Recovered,Deceased,Migrated,Tested
2020-06-17,Uttar Pradesh,Mathura,187,85,8,0,
2020-06-17,Uttar Pradesh,Mau,70,58,2,0,
2020-06-17,Uttar Pradesh,Meerut,753,432,77,0,
2020-06-17,Uttar Pradesh,Mirzapur,48,35,0,0,
2020-06-17,Uttar Pradesh,Moradabad,329,251,15,0,
2020-06-17,Uttar Pradesh,Muzaffarnagar,196,115,2,0,
2020-06-17,Uttar Pradesh,Pilibhit,88,46,0,0,6293
2020-06-17,Uttar Pradesh,Pratapgarh,103,81,5,0,
2020-06-17,Uttar Pradesh,Prayagraj,161,118,6,0,
2020-06-17,Uttar Pradesh,Rae Bareli,112,72,2,0,
2020-06-17,Uttar Pradesh,Rampur,282,186,3,0,
2020-06-17,Uttar Pradesh,Saharanpur,299,260,0,0,
2020-06-17,Uttar Pradesh,Sambhal,233,114,3,0,
2020-06-17,Uttar Pradesh,Sant Kabir Nagar,165,114,7,0,
2020-06-17,Uttar Pradesh,Shahjahanpur,73,35,0,0,4287
2020-06-17,Uttar Pradesh,Shamli,60,47,1,0,
2020-06-17,Uttar Pradesh,Shrawasti,51,37,1,0,
2020-06-17,Uttar Pradesh,Siddharthnagar,183,127,5,0,
2020-06-17,Uttar Pradesh,Sitapur,48,42,0,0,
2020-06-17,Uttar Pradesh,Sonbhadra,29,9,0,0,
2020-06-17,Uttar Pradesh,Sultanpur,142,87,1,0,
2020-06-17,Uttar Pradesh,Unnao,98,41,2,0,
2020-06-17,Uttar Pradesh,Varanasi,302,210,8,0,
2020-06-17,Uttarakhand,Almora,99,73,1,0,2150
2020-06-17,Uttarakhand,Bageshwar,47,33,0,0,872
2020-06-17,Uttarakhand,Chamoli,44,37,0,0,1762
2020-06-17,Uttarakhand,Champawat,48,44,1,0,847
2020-06-17,Uttarakhand,Dehradun,534,283,16,9,15658
2020-06-17,Uttarakhand,Haridwar,241,98,0,2,8352
2020-06-17,Uttarakhand,Nainital,348,235,2,0,4871
2020-06-17,Uttarakhand,Pauri Garhwal,72,37,3,0,1582
2020-06-17,Uttarakhand,Pithoragarh,60,27,0,0,1376
2020-06-17,Uttarakhand,Rudraprayag,48,23,0,0,1099
2020-06-17,Uttarakhand,Tehri Garhwal,317,254,0,0,3489
2020-06-17,Uttarakhand,Udham Singh Nagar,125,86,2,0,6170
2020-06-17,Uttarakhand,Unknown,0,0,1,2,
2020-06-17,Uttarakhand,Uttarkashi,40,24,0,0,1234
2020-06-17,West Bengal,Alipurduar,102,33,0,0,
2020-06-17,West Bengal,Bankura,183,120,0,0,
2020-06-17,West Bengal,Birbhum,272,219,1,0,
2020-06-17,West Bengal,Cooch Behar,283,212,0,0,
2020-06-17,West Bengal,Dakshin Dinajpur,81,35,0,0,
2020-06-17,West Bengal,Darjeeling,222,108,4,0,
2020-06-17,West Bengal,Hooghly,731,444,15,0,
2020-06-17,West Bengal,Howrah,1870,1249,66,0,
2020-06-17,West Bengal,Jalpaiguri,255,114,0,0,
2020-06-17,West Bengal,Jhargram,19,11,0,0,
2020-06-17,West Bengal,Kalimpong,46,24,1,0,
2020-06-17,West Bengal,Kolkata,4089,1598,308,0,
2020-06-17,West Bengal,Malda,338,199,0,0,
2020-06-17,West Bengal,Murshidabad,179,122,3,0,
2020-06-17,West Bengal,Nadia,216,115,5,0,
2020-06-17,West Bengal,North 24 Parganas,1735,922,77,0,
2020-06-17,West Bengal,Other State,66,45,3,0,
2020-06-17,West Bengal,Paschim Bardhaman,115,64,2,0,
2020-06-17,West Bengal,Paschim Medinipur,316,200,2,0,
2020-06-17,West Bengal,Purba Bardhaman,141,111,0,0,
2020-06-17,West Bengal,Purba Medinipur,230,117,3,0,
2020-06-17,West Bengal,Purulia,86,84,0,0,
2020-06-17,West Bengal,South 24 Parganas,497,183,16,0,
2020-06-17,West Bengal,Uttar Dinajpur,228,204,0,0,
2020-06-18,Andaman and Nicobar Islands,Unknown,45,35,0,0,12622
2020-06-18,Andhra Pradesh,Anantapur,642,205,6,0,48811
2020-06-18,Andhra Pradesh,Chittoor,406,257,5,0,46294
2020-06-18,Andhra Pradesh,East Godavari,422,245,5,0,70204
2020-06-18,Andhra Pradesh,Foreign Evacuees,289,47,0,0,
2020-06-18,Andhra Pradesh,Guntur,708,467,10,0,42782
2020-06-18,Andhra Pradesh,Krishna,849,405,29,0,52824
2020-06-18,Andhra Pradesh,Kurnool,1201,695,31,0,49177
2020-06-18,Andhra Pradesh,Other State,1353,742,0,0,
2020-06-18,Andhra Pradesh,Prakasam,128,88,1,0,42789
2020-06-18,Andhra Pradesh,S.P.S. Nellore,451,233,4,0,38752
2020-06-18,Andhra Pradesh,Srikakulam,59,22,0,0,70521
2020-06-18,Andhra Pradesh,Visakhapatnam,233,131,1,0,48702
2020-06-18,Andhra Pradesh,Vizianagaram,77,28,0,0,28029
2020-06-18,Andhra Pradesh,West Godavari,386,74,0,0,41394
2020-06-18,Andhra Pradesh,Y.S.R. Kadapa,292,133,0,0,47996
2020-06-18,Arunachal Pradesh,Anjaw,0,0,0,0,98
2020-06-18,Arunachal Pradesh,Changlang,60,2,0,0,1723
2020-06-18,Arunachal Pradesh,Dibang Valley,0,0,0,0,10
2020-06-18,Arunachal Pradesh,East Kameng,0,0,0,0,131
2020-06-18,Arunachal Pradesh,East Siang,9,0,0,0,1072
2020-06-18,Arunachal Pradesh,Kamle,0,0,0,0,35
2020-06-18,Arunachal Pradesh,Kra-Daadi,0,0,0,0,10
2020-06-18,Arunachal Pradesh,Kurung Kumey,0,0,0,0,11
2020-06-18,Arunachal Pradesh,Lepa Rada,0,0,0,0,96
2020-06-18,Arunachal Pradesh,Lohit,3,1,0,0,580
2020-06-18,Arunachal Pradesh,Longding,1,0,0,0,356
2020-06-18,Arunachal Pradesh,Lower Dibang Valley,3,0,0,0,406
2020-06-18,Arunachal Pradesh,Lower Siang,1,0,0,0,200
2020-06-18,Arunachal Pradesh,Lower Subansiri,0,0,0,0,325
2020-06-18,Arunachal Pradesh,Namsai,4,2,0,0,834
2020-06-18,Arunachal Pradesh,Pakke Kessang,1,1,0,0,91
2020-06-18,Arunachal Pradesh,Papum Pare,11,3,0,0,3754
2020-06-18,Arunachal Pradesh,Shi Yomi,0,0,0,0,50
2020-06-18,Arunachal Pradesh,Siang,0,0,0,0,86
2020-06-18,Arunachal Pradesh,Tawang,1,0,0,0,566
2020-06-18,Arunachal Pradesh,Tirap,3,1,0,0,609
2020-06-18,Arunachal Pradesh,Upper Siang,1,1,0,0,255
2020-06-18,Arunachal Pradesh,Upper Subansiri,0,0,0,0,188
2020-06-18,Arunachal Pradesh,West Kameng,4,0,0,0,638
2020-06-18,Arunachal Pradesh,West Siang,1,0,0,0,331
